epoch,train_loss,valid_loss,dice_score
0,0.598359,0.458273,0.552006
1,0.448142,0.201696,0.878075
2,0.317304,0.101907,0.935984
3,0.236044,0.072811,0.954506
4,0.178343,0.052434,0.958169
5,0.138839,0.040393,0.963453
6,0.115154,0.053515,0.963553
7,0.107738,0.037822,0.966677
8,0.090414,0.039783,0.967674
9,0.076656,0.033974,0.971588
10,0.065124,0.028628,0.974029
11,0.056277,0.032863,0.972793
12,0.049394,0.026509,0.973875
13,0.043900,0.026217,0.976153
14,0.040840,0.025775,0.975043
15,0.039806,0.034541,0.973578
16,0.038013,0.025514,0.974538
17,0.036446,0.029255,0.976109
18,0.034958,0.029426,0.971872
19,0.033067,0.032123,0.976529
20,0.037284,0.036026,0.974098
21,0.044726,0.026842,0.973853
22,0.041018,0.029491,0.972437
23,0.038129,0.024313,0.971693
24,0.040637,0.029747,0.978184
25,0.039168,0.026406,0.979678
26,0.035941,0.021463,0.979929
27,0.032486,0.024063,0.980076
28,0.032608,0.024759,0.976768
29,0.032163,0.027328,0.975867
30,0.030473,0.025575,0.976876
31,0.028955,0.024593,0.977821
32,0.027474,0.027860,0.977455
33,0.026598,0.024054,0.979367
34,0.026179,0.025193,0.979527
35,0.025643,0.022804,0.978548
36,0.025181,0.024847,0.979454
37,0.024917,0.023192,0.980251
38,0.024287,0.025544,0.979414
39,0.023180,0.025558,0.979829
40,0.022682,0.028626,0.979993
41,0.021989,0.020757,0.981007
42,0.022757,0.031442,0.977725
43,0.023230,0.106082,0.965238
44,0.024164,0.025453,0.978035
45,0.024339,0.021429,0.979675
46,0.024414,0.041097,0.977378
47,0.023886,0.027584,0.976691
48,0.023507,0.060912,0.975000
49,0.023382,nan,0.698733
