epoch,train_loss,valid_loss,dice_score
0,0.985420,0.963637,0.035618
1,0.976394,0.950138,0.053365
2,0.969103,0.930685,0.080348
3,0.960483,0.914482,0.093642
4,0.954869,0.903474,0.142669
5,0.938508,0.879377,0.144007
6,0.932679,0.861795,0.148572
7,0.914827,0.834973,0.188177
8,0.910346,0.816277,0.220693
9,0.888281,0.800291,0.209558
10,0.869970,0.775366,0.242174
11,0.859119,0.761941,0.243663
12,0.827308,0.725396,0.315641
13,0.810080,0.735220,0.277369
14,0.795369,0.682509,0.357708
15,0.791037,0.664401,0.389159
16,0.766139,0.641852,0.382877
17,0.740226,0.609044,0.443988
18,0.720773,0.612783,0.490716
19,0.691785,0.569566,0.507810
20,0.670651,0.540915,0.496894
21,0.659432,0.519666,0.546673
22,0.634625,0.493343,0.562850
23,0.617949,0.487660,0.546572
24,0.585045,0.461569,0.569599
25,0.572285,0.434309,0.594857
26,0.556477,0.430519,0.591591
27,0.530836,0.441552,0.603818
28,0.510749,0.414591,0.649438
29,0.506126,0.391599,0.654038
30,0.497196,0.390180,0.637278
31,0.484900,0.385649,0.666000
32,0.456303,0.346909,0.683510
33,0.429176,0.344772,0.682480
34,0.441459,0.351624,0.681132
35,0.420788,0.332382,0.708296
36,0.417335,0.361500,0.695449
37,0.397886,0.316721,0.722344
38,0.395460,0.324420,0.695070
39,0.395020,0.335259,0.685549
40,0.401232,0.299621,0.722996
41,0.381696,0.302058,0.729622
42,0.375638,0.286540,0.738557
43,0.376686,0.279507,0.744407
44,0.374167,0.283708,0.744306
45,0.357319,0.303181,0.723525
46,0.346362,0.285241,0.740542
47,0.337520,0.272648,0.757854
48,0.320509,0.265321,0.758302
49,0.298481,0.266770,0.760318
50,0.286204,0.257820,0.766759
51,0.294724,0.265492,0.749016
52,0.295492,0.275209,0.747969
53,0.296597,0.252879,0.766485
54,0.285153,0.273138,0.751294
55,0.284144,0.260389,0.767817
56,0.283148,0.247983,0.767921
57,0.284623,0.250105,0.771102
58,0.282394,0.248430,0.777750
59,0.283731,0.246157,0.774474
60,0.283177,0.256993,0.754433
61,0.271991,0.243582,0.778368
62,0.272022,0.237688,0.785326
63,0.274081,0.241937,0.778088
64,0.263965,0.234601,0.787994
65,0.260207,0.232839,0.783936
66,0.247025,0.235135,0.782887
67,0.249592,0.230868,0.788839
68,0.259871,0.234463,0.776373
69,0.265199,0.251352,0.753356
70,0.262040,0.233438,0.780076
71,0.268640,0.237936,0.770817
72,0.274659,0.229286,0.790278
73,0.264516,0.222919,0.789588
74,0.251347,0.224487,0.794874
75,0.242759,0.224284,0.799769
76,0.250034,0.231921,0.783237
77,0.249601,0.237063,0.787218
78,0.238370,0.221640,0.794027
79,0.236655,0.222935,0.800063
80,0.242209,0.219763,0.805777
81,0.235243,0.217461,0.799296
82,0.240028,0.226833,0.797855
83,0.245553,0.228383,0.793208
84,0.239157,0.224335,0.799345
85,0.235604,0.215321,0.805626
86,0.230107,0.213957,0.804792
