epoch,train_loss,valid_loss,dice_score
0,0.467350,0.323982,0.803698
1,0.358154,0.183658,0.884750
2,0.286309,0.117676,0.926332
3,0.230120,0.102533,0.924811
4,0.187822,0.078174,0.931194
5,0.172621,0.076396,0.922242
6,0.148515,0.065684,0.932364
7,0.135301,0.060402,0.938507
8,0.123709,0.062012,0.931058
9,0.108757,0.061705,0.938990
10,0.096962,0.053447,0.941428
11,0.088545,0.054573,0.944493
12,0.082906,0.049274,0.946093
13,0.079944,0.049224,0.945212
14,0.074089,0.047815,0.948828
15,0.071677,0.046205,0.949998
16,0.067591,0.050441,0.949310
17,0.065882,0.042780,0.951488
18,0.062893,0.044511,0.952610
19,0.060561,0.041093,0.954123
20,0.056972,0.043900,0.949741
21,0.056794,0.043310,0.950434
22,0.056082,0.044956,0.948694
23,0.054481,0.043341,0.951234
24,0.054475,0.040000,0.955440
25,0.052358,0.040980,0.954862
26,0.051765,0.040693,0.959176
27,0.050923,0.039237,0.960355
28,0.049951,0.038262,0.960698
29,0.049648,0.039421,0.960602
30,0.049258,0.039033,0.955853
31,0.049616,0.041329,0.959150
32,0.048977,0.037374,0.958070
33,0.048092,0.043515,0.961921
34,0.047489,0.035952,0.959807
35,0.049881,0.035798,0.962062
36,0.049927,0.037330,0.961653
37,0.048234,0.041084,0.954789
38,0.046891,0.038626,0.960541
39,0.046889,0.038364,0.963202
40,0.044537,0.036302,0.963733
41,0.043238,0.035385,0.961943
42,0.043353,0.038755,0.964634
43,0.043074,0.037328,0.961891
44,0.043470,0.036087,0.963176
45,0.043217,0.037932,0.963366
46,0.044426,0.039788,0.962576
47,0.043423,0.039367,0.961394
48,0.043351,0.043478,0.958596
49,0.043154,0.035990,0.963134
50,0.042604,0.037364,0.955839
51,0.043373,0.035667,0.962976
52,0.043861,0.039073,0.960560
53,0.044062,0.036299,0.964216
54,0.043698,0.034022,0.961103
55,0.043702,nan,0.552783
