epoch,train_loss,valid_loss,dice_score
0,0.814218,0.803048,0.339287
1,0.784945,0.710720,0.439707
2,0.761357,0.808169,0.329071
3,0.727871,0.943077,0.007082
4,0.680462,0.299258,0.734697
5,0.622625,0.316897,0.729467
6,0.539476,0.792485,0.220010
7,0.455035,0.099775,0.839711
8,0.384918,0.089859,0.903676
9,0.330677,0.284788,0.724924
10,0.286597,0.281543,0.720490
11,0.248626,0.052350,0.936498
12,0.217104,0.075689,0.904544
13,0.191930,0.097269,0.885563
14,0.170901,0.070699,0.929241
15,0.152909,0.102618,0.903646
16,0.136890,0.040811,0.954483
17,0.124010,0.076511,0.911293
18,0.114965,0.116859,0.883636
19,0.105231,0.091759,0.900577
20,0.097086,0.080459,0.908666
21,0.090476,0.075284,0.899030
22,0.085164,0.045457,0.951095
