epoch,train_loss,valid_loss,dice_score
0,0.657424,0.656817,0.017475
1,0.614956,0.465379,0.001171
2,0.576471,0.540501,0.397054
3,0.532950,0.861319,0.348087
4,0.479515,1.008026,0.487378
5,0.418276,0.686245,0.563747
6,0.355981,1.295371,0.543895
7,0.299244,0.418354,0.721518
8,0.251457,0.224939,0.719043
9,0.211231,0.792246,0.723918
10,0.178546,0.079383,0.872881
11,0.151980,0.063089,0.919497
12,0.130333,0.589755,0.761184
13,0.112873,0.068829,0.933684
14,0.097987,0.021233,0.955739
15,0.085516,0.025305,0.946608
16,0.074925,0.070227,0.897540
17,0.065867,0.014064,0.953216
18,0.058316,0.094806,0.730400
19,0.052272,0.127360,0.382148
20,0.047775,0.341784,0.621674
