epoch,train_loss,valid_loss,dice_score
0,0.888364,0.782019,0.474902
1,0.815278,0.631781,0.631529
2,0.761755,0.518531,0.610214
3,0.657419,0.284286,0.768432
4,0.552423,0.232328,0.759351
5,0.454482,0.171791,0.798064
6,0.386398,0.180378,0.781097
7,0.350335,0.153073,0.801356
8,0.333144,0.155394,0.805643
9,0.307551,0.171062,0.746076
10,0.324944,0.158539,0.793781
11,0.317318,0.182076,0.794028
12,0.295824,0.154062,0.809310
13,0.280551,0.153282,0.818752
14,0.261232,0.192597,0.794085
15,0.268895,0.147594,0.805112
16,0.287488,0.131757,0.820538
17,0.298287,0.140904,0.822340
18,0.270669,0.149302,0.822042
19,0.258028,0.134365,0.835749
20,0.242974,0.137616,0.833288
21,0.239014,0.127918,0.847634
22,0.227375,0.125121,0.848996
23,0.213869,0.145435,0.835801
24,0.210514,0.136255,0.839995
25,0.204495,0.131781,0.847773
26,0.197838,0.139570,0.846613
27,0.193231,0.126779,0.859461
28,0.183079,0.132704,0.846155
29,0.192006,0.130047,0.842987
30,0.189189,0.122472,0.842760
31,0.198795,0.126892,0.852789
32,0.193648,0.121117,0.852971
33,0.204187,0.119277,0.860170
34,0.190927,0.121769,0.860606
35,0.193735,0.116690,0.862502
36,0.193488,0.133061,0.851771
37,0.181508,0.119270,0.866124
38,0.175352,0.116444,0.865503
39,0.168207,0.106544,0.865529
40,0.183382,0.127784,0.854694
41,0.186174,0.116567,0.866890
42,0.177687,0.110003,0.868203
43,0.180529,0.111899,0.867304
44,0.181751,0.113085,0.869028
45,0.172392,0.110805,0.868055
46,0.190732,0.122394,0.852999
47,0.184895,0.113310,0.862681
48,0.171667,0.115705,0.865572
49,0.167479,0.112534,0.867444
50,0.161245,0.110890,0.869386
51,0.150714,0.109104,0.866270
52,0.148297,0.116055,0.866518
53,0.153352,0.109981,0.866273
54,0.161320,0.107998,0.870567
55,0.154996,0.119412,0.864487
56,0.154534,0.108901,0.872629
57,0.155862,0.115340,0.864127
58,0.154990,0.107842,0.872549
59,0.150775,0.114500,0.870485
60,0.152324,0.106878,0.871247
61,0.150462,0.114046,0.870449
62,0.149598,0.110004,0.873834
63,0.152186,0.108230,0.871644
64,0.147630,0.109267,0.872495
65,0.145897,0.106816,0.877336
66,0.144782,0.109322,0.872308
67,0.143890,0.111020,0.872381
68,0.140273,0.108622,0.871664
69,0.142906,0.108200,0.872733
70,0.138582,0.107930,0.869254
71,0.130471,0.107497,0.872402
