epoch,train_loss,valid_loss,dice_score
0,0.984794,0.967768,0.027723
1,0.979231,0.955370,0.039336
2,0.970112,0.941453,0.052959
3,0.960708,0.927119,0.068383
4,0.955136,0.915688,0.079757
5,0.949232,0.923128,0.062380
6,0.942252,0.876029,0.119303
7,0.935701,0.863624,0.152219
8,0.923048,0.824800,0.182402
9,0.907441,0.801825,0.195792
10,0.895168,0.782715,0.224400
11,0.868804,0.780796,0.194606
12,0.858486,0.737103,0.272870
13,0.841557,0.700505,0.295285
14,0.830115,0.670184,0.321245
15,0.805420,0.656634,0.337289
16,0.777852,0.620830,0.363874
17,0.739122,0.577328,0.427411
18,0.732750,0.572250,0.411724
19,0.717565,0.547532,0.452463
20,0.692734,0.514006,0.461619
21,0.668790,0.485510,0.538694
22,0.646204,0.476025,0.504435
23,0.640388,0.437098,0.580663
24,0.623800,0.418098,0.610298
25,0.612245,0.407228,0.574620
26,0.588409,0.370993,0.619202
27,0.544764,0.325352,0.671779
28,0.511259,0.306579,0.712339
29,0.493409,0.311395,0.668920
30,0.486406,0.291552,0.709399
31,0.454513,0.266021,0.740264
32,0.437282,0.245503,0.747982
33,0.420590,0.270414,0.721254
34,0.413891,0.265942,0.716575
35,0.406991,0.259823,0.732174
36,0.394230,0.224790,0.760369
37,0.381565,0.224949,0.780543
38,0.374952,0.215063,0.783594
39,0.360763,0.202087,0.787705
40,0.343412,0.203970,0.769360
41,0.337301,0.212604,0.788480
42,0.326313,0.196594,0.795892
43,0.307476,0.180636,0.812327
44,0.288423,0.189226,0.809899
45,0.273422,0.184997,0.811172
46,0.262497,0.195578,0.816113
47,0.273124,0.178224,0.807422
48,0.267128,0.173182,0.827741
49,0.261304,0.181820,0.810367
50,0.255414,0.170842,0.821187
51,0.255794,0.183011,0.810586
52,0.245082,0.163176,0.838973
53,0.240259,0.158680,0.837363
54,0.244484,0.155775,0.835580
55,0.242099,0.159634,0.832350
56,0.257689,0.146945,0.836500
57,0.255956,0.181934,0.808439
58,0.253438,0.153128,0.839040
59,0.248869,0.151383,0.843315
60,0.245545,0.141262,0.849669
61,0.224170,0.141309,0.850900
62,0.207948,0.140816,0.851364
63,0.203560,0.136083,0.857208
64,0.205304,0.140196,0.853430
65,0.197911,0.124729,0.862187
66,0.201188,0.143333,0.854486
67,0.195511,0.137612,0.847945
68,0.211700,0.135932,0.852831
69,0.207486,0.138795,0.857901
70,0.198742,0.129257,0.859390
71,0.198836,0.136777,0.854039
